Term,Coll,Dept,SUBJ,CATNUM,SEC,BGN UNITS,GD UNITS,Count,NR-COUNT,INTERNATIONAL COUNT,XE COUNT,TOTAL,UNITS,LVL,GE
2209,NSS,PSY,PSY,5950,1,0,0,0,0,0,0,0,1,3,
2209,NSS,PSY,PSY,5950,2,0,0,0,0,0,0,0,2,3,
2209,NSS,PSY,PSY,5950,2,0,2,1,0,0,0,1,2,3,
2209,NSS,PSY,PSY,5950,3,0,12,4,1,0,0,4,3,3,
2209,NSS,PSY,PSY,5950,3,0,12,4,1,0,0,4,3,3,
2209,NSS,PSY,PSY,5950,3,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,5960,1,0,0,0,0,0,0,0,0,3,
2209,NSS,PSY,PSY,5970,1,0,0,0,0,0,0,0,1,3,
2209,NSS,PSY,PSY,5970,1,0,2,2,0,0,0,2,1,3,
2209,NSS,PSY,PSY,5970,1,0,1,1,0,0,0,1,1,3,
2209,NSS,PSY,PSY,5970,2,0,4,2,0,0,0,2,2,3,
2209,NSS,PSY,PSY,5970,2,0,2,1,0,0,0,1,2,3,
2209,NSS,PSY,PSY,5970,3,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,5970,3,0,3,1,0,1,0,1,3,3,
2209,NSS,PSY,PSY,5970,3,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,5970,4,0,4,2,0,1,0,2,2,3,
2209,NSS,PSY,PSY,5970,4,0,2,2,0,1,0,2,1,3,
2209,NSS,PSY,PSY,5970,4,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,5970,5,0,3,1,0,0,0,1,3,3,
2209,NSS,PSY,PSY,5970,5,0,3,1,0,0,0,1,3,3,
2209,NSS,PSY,PSY,5970,6,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,5970,6,0,12,4,0,0,0,4,3,3,
2209,NSS,PSY,PSY,5970,7,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,5970,8,0,2,2,0,0,0,2,1,3,
2209,NSS,PSY,PSY,5970,9,0,4,4,0,0,0,4,1,3,
2209,NSS,PSY,PSY,5970,10,0,2,2,0,1,0,2,1,3,
2209,NSS,PSY,PSY,5980,1,0,2,2,0,0,0,2,1,3,
2209,NSS,PSY,PSY,5980,1,0,1,1,0,0,0,1,1,3,
2209,NSS,PSY,PSY,5980,2,0,0,0,0,0,0,0,2,3,
2209,NSS,PSY,PSY,5980,2,0,0,0,0,0,0,0,2,3,
2209,NSS,PSY,PSY,5980,3,0,0,0,0,0,1,1,3,3,
2209,NSS,PSY,PSY,5980,3,0,0,0,0,0,0,0,3,3,
2209,NSS,PSY,PSY,5990,1,0,1,1,0,0,0,1,1,3,
2209,NSS,PSY,PSY,5990,1,0,3,3,0,0,0,3,1,3,
2209,NSS,PSY,PSY,5990,1,0,2,2,0,0,0,2,1,3,
2209,NSS,PSY,PSY,5990,2,0,0,0,0,0,0,0,2,3,
2209,NSS,PSY,PSY,5990,2,0,4,2,0,0,0,2,2,3,
2209,NSS,PSY,PSY,5990,3,0,3,1,0,0,0,1,3,3,
2209,NSS,PSY,PSY,5990,3,0,15,5,1,0,0,5,3,3,
2209,NSS,PSY,PSY,5990,4,0,1,1,0,0,0,1,1,3,
2209,NSS,PSY,PSY,5990,5,0,1,1,0,0,0,1,1,3,
2209,NSS,PSY,PSY,5990,6,0,0,0,0,0,0,0,1,3,
2209,NSS,PSY,PSY,5990,7,0,2,2,0,0,0,2,1,3,
2209,NSS,PSY,PSY,5990,8,0,2,1,0,0,0,1,2,3,
2209,NSS,PSY,PSY,5990,9,0,2,1,0,0,0,1,2,3,
2209,NSS,PSY,PSY,5990,10,0,4,2,0,2,0,2,2,3,
2209,NSS,PSY,PSY,5990,11,0,2,1,0,0,0,1,2,3,
2209,NSS,PSY,PSY,5990,12,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,5990,13,0,3,1,0,0,0,1,3,3,
2209,NSS,PSY,PSY,5990,14,0,9,3,0,2,0,3,3,3,
2209,NSS,PSY,PSY,5990,15,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,5990,16,0,6,2,0,0,0,2,3,3,
2209,NSS,PSY,PSY,9000,1,0,2,2,0,0,0,2,0,3,
2209,NSS,PSY,PSY,9000,2,0,1,1,0,0,0,1,0,3,
2209,NSS,PSY,PSY,9000,3,0,1,1,0,0,0,1,0,3,
2209,NSS,SOC,SOC,1200,1,195,0,65,1,1,2,67,3,1,E
2209,NSS,SOC,SOC,2010,1,375,0,125,0,0,0,125,3,1,D
2209,NSS,SOC,SOC,2010,2,114,0,38,1,1,0,38,3,1,D
2209,NSS,SOC,SOC,2010,3,126,0,42,0,0,0,42,3,1,D
2209,NSS,SOC,SOC,2010,4,135,0,45,0,0,1,46,3,1,D
2209,NSS,SOC,SOC,2010,5,129,0,43,0,0,0,43,3,1,D
2209,NSS,SOC,SOC,2010,6,135,0,45,0,0,0,45,3,1,D
2209,NSS,SOC,SOC,2010,7,150,0,50,1,3,0,50,3,1,D
2209,NSS,SOC,SOC,2010,8,129,0,43,0,0,0,43,3,1,D
2209,NSS,SOC,SOC,2010,9,123,0,41,0,0,0,41,3,1,D
2209,NSS,SOC,SOC,2010,10,108,3,37,0,0,0,37,3,1,D
2209,NSS,SOC,SOC,2010,11,114,0,38,0,0,0,38,3,1,D
2209,NSS,SOC,SOC,2010,12,306,0,102,1,4,1,103,3,1,D
2209,NSS,SOC,SOC,2010,13,108,0,36,0,0,0,36,3,1,D
2209,NSS,SOC,SOC,2010,80,0,0,0,0,0,17,17,3,1,D
